,Name,Country,Lat,Lng,Date,Cloudiness,Humidity,Max_Temp,Wind_Speed
280,Talnakh,RU,69.49,88.39,1552872651,88,88,1.62,6.15
281,Mahebourg,MU,-20.41,57.7,1552870800,20,94,75.2,5.82
282,Poum,MK,41.28,20.71,1552872777,0,75,27.72,1.68
283,Goba,ET,7.01,39.97,1552872777,0,76,42.57,2.57
284,Ambilobe,MG,-13.19,49.05,1552872777,0,92,69.48,3.02
285,Ust-Nera,RU,64.57,143.24,1552872777,0,67,-7.65,2.57
286,Cockburn Town,TC,21.46,-71.14,1552872530,44,100,76.55,13.29
287,Yulara,AU,-25.24,130.99,1552870800,24,7,91.4,12.75
288,Lerwick,GB,60.15,-1.15,1552870200,24,99,39.2,14.99
289,Meulaboh,ID,4.14,96.13,1552872778,68,100,80.37,2.8
290,Kruisfontein,ZA,-34.0,24.73,1552872778,80,87,68.13,11.97
291,Olavarria,AR,-36.89,-60.32,1552872778,0,84,61.38,6.15
292,Redcliffe,GB,51.45,-2.59,1552872769,8,86,45.0,11.41
293,Mattru,SL,7.62,-11.83,1552872778,8,79,79.29,4.03
294,Sistranda,NO,63.73,8.83,1552872574,75,100,33.01,11.41
295,Ajdabiya,LY,30.75,20.22,1552872779,0,74,52.29,9.17
296,Sabang,PH,13.72,123.58,1552872779,48,86,80.55,13.2
297,Panalingaan,PH,8.78,117.42,1552872779,56,79,83.34,7.49
298,Ocosingo,MX,16.91,-92.09,1552872779,68,98,63.09,1.9
299,Rome,IT,41.89,12.48,1552872544,0,87,53.01,4.7
300,Barentu,ER,15.11,37.59,1552872779,0,88,59.94,2.57
301,Si Racha,TH,13.17,100.93,1552872760,20,78,93.99,4.7
302,Babanka,UA,48.71,30.45,1552872780,0,81,34.29,6.71
303,Peyima,SL,8.69,-11.04,1552872780,0,70,77.67,7.72
304,Estelle,US,32.87,-97.01,1552872758,40,26,62.6,4.7
305,Camocim,BR,-2.9,-40.84,1552872780,32,92,77.31,3.13
306,Kaeo,NZ,-35.1,173.78,1552871284,48,74,75.0,7.0
307,Yuanping,CN,38.72,112.71,1552872780,0,42,54.36,3.69
308,Bharatpur,NP,27.68,84.43,1552872781,0,41,69.75,3.47
309,Henties Bay,NA,-22.12,14.28,1552870935,20,95,61.0,4.0
310,Sungairaya,ID,0.7,108.9,1552872781,24,64,87.3,4.92
311,Kortkeros,RU,61.81,51.56,1552872326,40,80,30.2,4.47
312,Tongliao,CN,43.61,122.27,1552872781,0,48,58.14,4.7
313,Bayburt,TR,40.26,40.22,1552872781,8,83,9.36,2.8
314,Moerai,PF,-22.43,-151.33,1552872781,92,100,77.67,26.84
315,Lakatoro,VU,-16.11,167.42,1552872782,80,83,84.69,8.16
316,Dhidhdhoo,MV,6.88,73.1,1552872782,76,100,83.88,5.48
317,Tynset,NO,62.28,10.78,1552872000,80,85,24.8,12.75
318,Waingapu,ID,-9.65,120.26,1552872782,88,92,79.56,8.16
319,Pyshma,RU,56.95,63.25,1552872782,44,77,14.67,7.72
320,Hasanpur,IN,28.72,78.28,1552872782,0,67,65.43,4.59
321,Alice Springs,AU,-23.7,133.88,1552870800,0,10,89.6,17.22
322,French Harbor,HN,16.35,-86.43,1552870800,20,78,78.8,4.7
323,Ilijas,BA,43.95,18.27,1552870800,0,93,41.0,3.36
324,Bosilegrad,RS,42.5,22.47,1552872310,0,61,44.01,2.13
325,Portland,US,45.52,-122.67,1552872570,1,25,68.0,19.46
326,Yekaterinoslavka,RU,54.34,72.46,1552872783,24,68,7.83,2.68
327,Codajas,BR,-3.84,-62.06,1552872783,44,96,75.69,2.68
328,Batagay,RU,67.65,134.64,1552872783,12,63,-8.55,4.36
329,Nemuro,JP,43.32,145.57,1552870800,20,51,35.6,11.41
330,Khandagayty,MN,50.73,92.07,1552872783,48,59,8.64,6.38
331,Lexington,US,38.05,-84.5,1552872725,1,42,48.2,9.17
332,Kattivakkam,IN,13.22,80.32,1552870800,20,83,75.2,2.24
333,Nantucket,US,41.28,-70.1,1552872535,1,55,37.0,12.75
334,Simao,CN,22.76,100.79,1552872784,12,43,76.41,2.91
335,Carmen,PH,7.2,124.8,1552872784,100,90,73.98,3.36
336,Papar,MY,5.73,115.93,1552872616,75,74,82.99,3.36
337,Bethanien,NA,-26.5,17.16,1552872785,0,70,56.52,2.8
338,Saldanha,PT,41.42,-6.55,1552872785,0,61,38.79,11.3
339,Egvekinot,RU,66.32,-179.17,1552872785,64,83,1.71,3.02
340,Duvan,RU,55.69,57.9,1552872785,88,72,24.03,3.02
341,Curvelo,BR,-18.76,-44.43,1552872785,24,91,70.92,2.8
342,North Platte,US,41.12,-100.77,1552872688,1,48,42.8,9.17
343,Diamantino,BR,-14.4,-56.44,1552872785,0,88,76.59,3.91
344,Jijiga,ET,9.35,42.8,1552872786,8,82,46.62,0.11
345,Merauke,ID,-8.49,140.4,1552872786,76,100,80.01,10.85
346,Gombong,ID,-7.19,109.31,1552872786,56,76,81.54,3.13
347,Alta Floresta,BR,-9.87,-56.08,1552872786,48,95,72.72,2.35
348,Sadovoye,RU,47.78,44.52,1552872786,92,95,36.54,3.91
349,Cerquilho,BR,-23.16,-47.74,1552872035,20,83,78.01,3.36
350,Piacabucu,BR,-10.41,-36.43,1552872786,32,95,75.42,5.59
351,Male,UA,50.74,33.7,1552872786,0,79,28.26,6.38
352,Ahuimanu,US,21.44,-157.84,1552872785,75,64,78.8,12.75
353,Cururupu,BR,-1.82,-44.87,1552872787,100,95,77.49,3.02
354,Kaseda,JP,31.42,130.32,1552870800,0,50,55.4,4.7
355,Lagoa,PT,37.14,-8.45,1552872427,0,76,57.2,8.05
356,Ketchikan,US,55.34,-131.65,1552870560,90,93,51.8,8.05
357,Acaponeta,MX,22.49,-105.36,1552872787,88,90,72.18,4.7
358,Namuac,PH,18.61,121.17,1552872787,8,91,79.02,10.4
359,Severo-Kurilsk,RU,50.68,156.12,1552872576,64,100,28.81,6.02
360,San Patricio,PY,-26.98,-56.83,1552872788,92,97,69.75,2.57
361,Marzuq,YE,14.4,46.47,1552872788,0,82,49.95,2.35
362,Haicheng,CN,40.85,122.74,1552872788,0,32,61.02,15.77
363,Thinadhoo,MV,0.53,72.93,1552872788,0,100,83.97,3.47
364,Palmer,US,61.6,-149.11,1552872620,90,70,44.6,16.11
365,Logansport,US,40.75,-86.36,1552872787,1,74,36.0,6.93
366,Pandan,PH,11.72,122.09,1552872789,32,94,81.54,21.7
367,Usolye-Sibirskoye,RU,52.75,103.66,1552872789,92,86,26.01,18.68
368,Xuddur,SO,4.12,43.89,1552872789,0,81,68.49,11.18
369,Gorodishche,RU,53.27,45.7,1552872789,64,96,27.72,2.57
370,Palafrugell,ES,41.92,3.16,1552872744,56,67,53.01,16.67
371,Queanbeyan,AU,-35.35,149.23,1552872763,90,64,75.0,17.22
372,Tilichiki,RU,60.47,166.1,1552872790,8,84,4.5,3.91
373,Long Xuyen,VN,10.39,105.43,1552870800,0,78,82.4,6.93
374,Oktyabrskiy,RU,55.61,37.97,1552871379,90,94,36.0,4.47
375,Ciudad Bolivar,VE,8.12,-63.55,1552872614,0,50,83.52,16.22
376,Constitucion,MX,23.99,-104.67,1552872615,90,29,61.0,5.82
377,Zhigansk,RU,66.77,123.37,1552872790,0,56,-5.58,7.38
378,Ayr,GB,55.46,-4.63,1552872430,36,86,37.99,9.17
379,Kargasok,RU,59.06,80.87,1552872791,20,85,18.45,3.69
380,Veraval,FR,49.65,0.71,1552872788,20,93,44.6,6.93
381,Beni,CD,0.49,29.47,1552872791,8,90,61.92,3.02
382,Souillac,FR,45.6,-0.6,1552872788,40,86,44.01,4.7
383,Saint-Leu,RE,-21.15,55.28,1552872712,0,69,78.8,6.93
384,Sola,FI,62.78,29.36,1552872727,90,93,34.0,13.87
385,Turayf,SA,31.68,38.65,1552870800,0,100,42.8,9.17
386,Choix,MX,26.71,-108.33,1552872792,36,67,60.3,1.12
387,Umm Lajj,SA,25.02,37.27,1552872792,0,100,56.07,10.4
388,Swanton,US,41.59,-83.89,1552872769,1,87,34.0,2.8
389,Cascais,PT,38.7,-9.42,1552872723,75,81,55.0,6.93
390,Lorengau,PG,-2.02,147.27,1552872569,80,99,82.63,8.7
391,Cahors,FR,44.45,1.44,1552872543,12,92,39.99,7.72
392,Srandakan,ID,-7.94,110.25,1552872792,56,99,77.49,4.81
393,Wahiawa,US,21.5,-158.02,1552872785,75,64,78.8,12.75
394,Mutare,MZ,-18.97,32.67,1552872793,92,98,64.17,2.35
395,Maceio,BR,-9.67,-35.74,1552870800,20,88,77.0,4.7
396,Susangerd,IR,31.56,48.19,1552870800,0,76,55.4,2.24
397,Alekseyevka,RU,53.25,50.49,1552870800,40,86,28.4,2.24
398,Katsuura,JP,33.93,134.5,1552872072,75,61,48.2,3.36
399,Phek,IN,25.7,94.46,1552872793,8,54,72.54,1.57
400,Puerto Baquerizo Moreno,EC,-0.9,-89.6,1552867200,0,83,77.0,6.93
401,Mundra,IN,22.84,69.73,1552872700,0,56,71.37,11.3
402,Nome,US,30.04,-94.42,1552872781,1,47,57.2,4.59
403,Mitu,IR,36.2,46.09,1552872794,64,94,30.69,3.47
404,Yinchuan,CN,38.48,106.21,1552872794,0,44,53.55,6.38
405,Lewistown,US,40.39,-90.15,1552872744,1,80,39.2,8.05
406,Chimoio,MZ,-19.11,33.48,1552870800,75,100,66.2,3.36
407,Marawi,PH,8.0,124.29,1552872710,92,83,80.01,4.0
408,Bonavista,CA,48.65,-53.11,1552872612,0,68,25.0,15.99
409,Qasigiannguit,GL,68.82,-51.19,1552870200,24,59,-0.41,13.87
410,Sao Joao dos Patos,BR,-6.5,-43.7,1552872795,64,92,73.8,2.35
411,Lompoc,US,34.64,-120.46,1552872589,1,42,73.99,5.82
412,Mirai,BR,-21.2,-42.61,1552872795,64,93,68.13,2.35
413,Nova Soure,BR,-11.24,-38.48,1552872796,0,83,76.14,8.5
414,Vostok,RU,46.45,135.83,1552872796,88,62,38.97,6.82
415,Taurianova,IT,38.36,16.01,1552872671,5,93,54.0,1.12
416,Arriaga,MX,16.24,-93.9,1552872796,0,65,78.57,18.23
417,Salalah,OM,17.01,54.1,1552870200,40,78,77.0,4.7
418,Nicoya,CR,10.15,-85.45,1552872655,0,51,84.2,20.8
419,Kuching,MY,1.56,110.34,1552870800,75,83,80.6,2.24
420,Saint Anthony,US,43.97,-111.68,1552872625,1,48,45.0,5.82
421,Ginir,ET,7.14,40.71,1552872797,0,76,52.83,2.68
422,Alcantara,PH,9.97,123.41,1552872797,24,89,81.36,15.55
423,Mocuba,MZ,-16.84,36.99,1552872797,32,93,72.27,2.68
424,Sorland,NO,67.67,12.69,1552872797,20,100,34.65,20.92
425,Ceres,AR,-29.88,-61.95,1552872797,0,93,62.82,5.14
426,Soria,ES,41.76,-2.46,1552872694,32,74,33.01,8.99
427,Rathangan,IE,53.22,-6.99,1552872725,75,93,42.01,12.75
428,Tezu,IN,27.93,96.16,1552872798,80,63,60.57,0.22
429,Carlagan,PH,14.97,122.05,1552872798,76,98,79.02,12.41
430,Rorvik,NO,64.86,11.24,1552872602,92,74,34.0,10.4
431,Bukan,IR,36.52,46.21,1552872798,92,92,32.49,4.03
432,Margate,AU,-43.03,147.26,1552872795,75,56,69.01,5.82
433,Abakaliki,NG,6.32,8.11,1552872799,12,96,75.51,5.7
434,Florida,CU,21.53,-78.23,1552870260,75,73,77.0,4.7
435,Velsk,RU,61.07,42.1,1552872799,80,90,27.81,12.08
436,High Level,CA,58.52,-117.13,1552870800,40,32,51.8,9.17
437,Yavas,RU,54.42,42.84,1552872799,88,94,31.59,2.91
438,Bitung,ID,1.44,125.19,1552872600,40,70,87.8,9.17
439,Chumikan,RU,54.72,135.31,1552872800,88,80,14.94,10.29
440,Kyren,RU,51.68,102.13,1552872800,80,76,18.72,3.47
441,Rocha,UY,-34.48,-54.34,1552872800,100,97,66.87,7.49
442,Biltine,TD,14.53,20.93,1552872800,32,18,70.47,14.09
443,Raigarh,IN,21.9,83.39,1552872800,76,96,67.14,4.47
444,Sobolevo,RU,54.43,31.9,1552872800,0,91,31.95,15.66
445,San Luis,AR,-33.3,-66.34,1552872636,0,84,55.62,5.14
446,Hatillo,PR,18.49,-66.83,1552872479,90,83,77.0,6.93
447,Xining,CN,36.62,101.77,1552872638,0,25,38.52,3.13
448,Jadu,LY,31.95,12.03,1552872802,0,57,45.0,4.47
449,Nisia Floresta,BR,-6.09,-35.21,1552870800,20,83,80.6,5.82
450,Nouakchott,MR,18.08,-15.98,1552870800,0,11,73.4,10.29
451,Tura,IN,25.52,90.21,1552872803,88,60,70.29,2.8
452,Tromso,NO,69.65,18.96,1552872000,0,67,17.6,20.8
453,Kudahuvadhoo,MV,2.67,72.89,1552872803,56,100,83.61,7.05
454,Hualmay,PE,-11.1,-77.61,1552872803,44,87,69.48,4.92
455,Chililabombwe,ZM,-12.37,27.84,1552872803,32,90,62.64,2.57
456,Richards Bay,ZA,-28.77,32.06,1552872803,8,85,71.19,5.93
457,Evensk,RU,61.92,159.24,1552872803,32,100,8.19,7.38
458,Puerto Leguizamo,CO,-0.19,-74.78,1552872804,56,94,74.97,2.57
459,Fort Nelson,CA,58.81,-122.69,1552870800,40,24,55.4,3.36
460,Srednekolymsk,RU,67.46,153.71,1552872804,20,41,-13.5,3.69
461,Bendigo,AU,-36.76,144.28,1552872772,0,39,90.0,8.61
462,Chapais,CA,49.78,-74.86,1552871700,90,84,6.8,8.05
463,Les Cayes,HT,18.19,-73.75,1552872804,24,100,76.32,6.15
464,Zharkent,KZ,44.17,80.0,1552872804,24,67,35.73,2.35
465,Porangatu,BR,-13.44,-49.14,1552872804,92,93,74.97,2.91
466,Sibolga,ID,1.74,98.78,1552872804,0,82,78.3,2.46
467,Mayskiy,RU,43.63,44.06,1552870800,75,86,37.4,11.18
468,Erenhot,CN,43.65,111.97,1552872805,0,33,50.4,10.63
469,Malpe,IN,13.35,74.72,1552870800,20,94,75.2,3.36
470,Chemax,MX,20.66,-87.94,1552872805,80,50,82.35,5.37
471,Umm Kaddadah,SD,13.6,26.69,1552872567,0,18,62.51,11.39
472,Sulangan,PH,11.14,123.72,1552872805,0,98,81.99,19.35
473,Balabac,PH,7.99,117.06,1552872805,44,99,81.99,14.65
474,Mareeba,AU,-16.99,145.42,1552872317,64,88,82.0,9.17
475,Daru,SL,7.99,-10.85,1552872806,0,75,76.95,5.59
476,Tasiilaq,GL,65.61,-37.64,1552870200,92,85,15.8,3.36
477,Katima Mulilo,NA,-17.5,24.28,1552872806,0,58,64.44,3.8
478,Sao Miguel do Araguaia,BR,-13.28,-50.16,1552872799,0,93,75.15,2.8
479,Waipawa,NZ,-39.94,176.59,1552872555,0,68,72.0,1.99
480,Kilindoni,TZ,-7.91,39.67,1552872806,88,100,81.72,6.38
481,Krechevitsy,RU,58.62,31.4,1552872807,92,97,37.44,11.41
482,Yaan,NG,7.38,8.57,1552872807,20,90,77.13,7.94
483,Nova Venecia,BR,-18.71,-40.4,1552872807,32,75,79.65,6.93
484,Tiznit,MA,29.7,-9.73,1552872807,0,80,56.88,2.35
485,Sinnamary,GF,5.38,-52.96,1552872807,88,97,78.57,10.85
486,Monte Carmelo,BR,-18.73,-47.5,1552872807,44,87,70.11,2.57
487,Zemio,CF,5.02,25.13,1552872807,0,73,64.89,2.46
488,Adrar,DZ,27.87,-0.29,1552870800,0,18,64.4,11.41
489,Rawson,AR,-43.3,-65.11,1552872808,0,54,56.88,13.31
490,Kathmandu,NP,27.71,85.32,1552872000,40,76,55.4,3.36
491,Krasnoborsk,RU,61.56,45.93,1552872808,92,93,27.99,5.82
492,Mecca,SA,21.43,39.83,1552872808,0,73,47.88,3.91
493,Salinas,US,36.67,-121.66,1552872794,1,64,75.0,8.05
494,Inverness,GB,57.48,-4.23,1552872608,76,86,39.2,6.93
495,Taungdwingyi,MM,20.0,95.55,1552872809,48,52,85.95,3.58
496,Shyryayeve,UA,47.38,30.2,1552872809,0,92,36.45,8.61
497,Redlands,US,34.06,-117.19,1552872804,20,15,82.4,1.9
498,Tayga,RU,64.77,43.49,1552872809,80,87,30.42,6.93
499,Placido de Castro,BR,-10.34,-67.19,1552872809,8,91,77.67,2.01
500,Klyuchi,RU,52.25,79.17,1552872810,68,75,19.89,4.36
501,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1552870800,20,58,24.8,4.47
502,Pozo Colorado,PY,-23.49,-58.8,1552872810,36,96,72.09,4.59
503,Namibe,AO,-15.19,12.15,1552872810,8,100,77.13,2.68
504,Burnie,AU,-41.05,145.91,1552872783,0,62,72.0,5.99
505,Saint-Augustin,FR,44.83,-0.61,1552872788,8,93,44.01,4.7
506,Mahbubnagar,IN,16.74,77.99,1552872811,0,30,79.56,3.58
507,Calvinia,ZA,-31.47,19.78,1552872811,0,79,41.67,2.68
508,Bien Hoa,VN,10.95,106.82,1552870800,20,62,84.2,6.93
509,North Bend,US,43.41,-124.22,1552872715,1,59,64.0,13.87
510,Carauari,BR,-4.88,-66.9,1552872811,48,94,75.69,2.57
511,Sar-e Pul,AF,36.22,65.93,1552872811,92,54,47.34,6.15
512,Saravan,AM,39.72,45.65,1552870800,90,86,37.4,2.24
513,Wanning,AT,48.64,13.53,1552872798,75,80,41.0,13.87
514,Kuchera,IN,26.99,73.97,1552872812,0,48,67.41,3.91
515,Ruwi,OM,23.6,58.55,1552870200,40,69,77.0,12.75
516,Pagudpud,PH,18.56,120.79,1552870800,20,62,86.0,2.24
517,Gaspe,CA,48.83,-64.48,1552870800,20,66,14.0,4.7
518,Manokwari,ID,-0.87,134.08,1552872586,0,94,82.81,1.21
519,Del Rio,US,29.36,-100.9,1552870680,40,36,62.6,4.7
520,Kampot,KH,10.62,104.18,1552870800,40,74,84.2,9.17
521,Hermiston,US,45.84,-119.29,1552872723,1,50,53.01,9.17
522,Saint-Pierre,FR,48.95,4.24,1552872725,40,100,39.2,10.29
523,Sioux Lookout,CA,50.1,-91.92,1552870800,75,68,30.2,4.7
524,Houma,CN,35.63,111.36,1552872814,56,51,58.68,4.59
525,Kalengwa,ZM,-13.47,25.0,1552872814,56,94,64.35,3.47
526,Maracaju,BR,-21.61,-55.17,1552872814,0,87,73.62,3.24
527,Biak,ID,-0.91,122.88,1552872814,0,67,88.47,1.79
528,Rincon,US,32.3,-81.24,1552872799,1,76,55.0,5.59
529,Potosi,BO,-19.59,-65.75,1552872815,0,47,26.64,1.23
530,Puttur,IN,12.76,75.2,1552870800,20,94,75.2,3.36
531,Clinton,US,41.84,-90.19,1552872792,1,80,36.0,11.41
532,San Jose,PH,15.79,120.99,1552872548,80,93,71.83,2.66
533,Magdagachi,RU,53.45,125.8,1552872816,56,51,34.02,12.86
534,Kanungu,UG,-0.9,29.78,1552872816,48,100,51.75,2.13
535,Wajir,KE,1.75,40.07,1552872816,0,67,74.25,6.82
536,Bilma,NE,18.69,12.92,1552872817,88,37,56.97,2.91
537,Oranjestad,AW,12.52,-70.03,1552870800,40,78,80.6,21.92
538,Sopelana,ES,43.38,-2.98,1552872796,92,87,48.99,1.12
539,Nelson Bay,AU,-32.72,152.14,1552872697,75,69,78.01,9.17
540,Abalak,NE,15.46,6.28,1552872817,36,24,73.89,11.18
541,Bumba,CD,2.18,22.47,1552872817,12,99,69.66,4.36
542,Santander,PH,9.42,123.33,1552870800,75,69,82.4,9.17
543,Acapulco,MX,16.86,-99.88,1552869900,75,88,80.6,6.93
544,Bandar-e Lengeh,IR,26.56,54.88,1552867200,0,72,66.2,11.41
545,Likhoslavl,RU,57.12,35.47,1552872818,88,92,34.38,14.2
546,Sangar,RU,63.92,127.47,1552872818,12,60,0.72,3.47
547,Byumba,RW,-1.58,30.06,1552872768,40,93,62.6,3.36
548,Conceicao do Araguaia,BR,-8.26,-49.26,1552872644,32,91,76.95,6.71
549,Sokoni,CD,-12.89,28.78,1552872818,36,86,63.99,1.12
550,Barsovo,RU,61.17,73.17,1552870800,20,84,8.6,2.24
551,Mujiayingzi,CN,42.12,118.78,1552872819,8,42,56.52,9.4
552,Chabahar,IR,25.29,60.65,1552872819,0,95,73.44,9.95
553,Firminy,FR,45.39,4.29,1552872752,90,69,42.01,4.7
554,Bida,NG,9.08,6.02,1552872819,0,77,77.04,1.23
555,Mitsamiouli,KM,-11.38,43.28,1552872819,76,97,82.71,9.73
556,Kautokeino,NO,69.01,23.04,1552872819,88,82,16.29,9.17
557,Yarim,YE,14.3,44.38,1552872820,0,79,43.74,2.13
558,Nieuw Amsterdam,SR,5.88,-55.08,1552872612,56,83,80.6,3.36
559,Parakai,NZ,-36.66,174.44,1552872795,56,83,80.01,5.82
560,La Ronge,CA,55.1,-105.3,1552870800,75,38,42.8,5.82
561,Plettenberg Bay,ZA,-34.05,23.37,1552872820,24,97,69.48,11.97
562,Bowen,AU,-20.01,148.25,1552872783,75,74,89.01,13.87
